model,filter,row_order,ancestor_order,key_mode,lcs,kendall_tau,pairwise_concordance,exact_positions,exact_prefix,duplicate_flips,unique_dictionary_terms,input_terms,table_size,outer_kind,inner_kind,outer_count,pair_kind,set_policy,pair_count,mask_bits
annotation_pair_set_then_terms,exact_historical_mapped,source,sorted_asc,GO_ID,90,0.7663911845730027,0.8831955922865014,10,3,001,13302,673508,,,,,go_gene,three_fifths,48007,
annotation_pair_set_then_terms,exact_historical_mapped,source,bfs_obo,GO_ID,90,0.7663911845730027,0.8831955922865014,10,3,001,13302,673508,,,,,go_gene,three_fifths,48007,
annotation_pair_set_then_terms,exact_historical_mapped,source,py2set_dfs_35,GO_ID,90,0.7542699724517905,0.8771349862258953,6,3,001,13302,673508,,,,,go_gene,three_fifths,48007,
outer_entity_to_terms_then_invert,exact_all_accessions,source,sorted_asc,GO_ID,89,0.7261707988980716,0.8630853994490357,16,3,001,16357,1179375,,accession,dict,12464.0,,,89170,
outer_entity_to_terms_then_invert,exact_all_accessions,source,bfs_obo,GO_ID,89,0.7261707988980716,0.8630853994490357,16,3,001,16357,1179375,,accession,dict,12464.0,,,89170,
outer_entity_to_terms_then_invert,exact_all_accessions,source,py2set_dfs_35,GO_ID,89,0.7261707988980716,0.8630853994490357,16,3,001,16357,1179375,,accession,dict,12464.0,,,89170,
outer_entity_to_terms_then_invert,exact_all_accessions,source,sorted_asc,GO_ID,89,0.7261707988980716,0.8630853994490357,16,3,001,16357,1179375,,accession,set,12464.0,,,89170,
outer_entity_to_terms_then_invert,exact_all_accessions,source,bfs_obo,GO_ID,89,0.7261707988980716,0.8630853994490357,16,3,001,16357,1179375,,accession,set,12464.0,,,89170,
outer_entity_to_terms_then_invert,exact_all_accessions,source,py2set_dfs_35,GO_ID,89,0.7261707988980716,0.8630853994490357,16,3,001,16357,1179375,,accession,set,12464.0,,,89170,
outer_entity_to_terms_then_invert,exact_all_accessions,accession_GO,sorted_asc,GO_ID,89,0.7261707988980716,0.8630853994490357,16,3,001,16357,1179375,,accession,dict,12464.0,,,89170,
outer_entity_to_terms_then_invert,exact_all_accessions,accession_GO,bfs_obo,GO_ID,89,0.7261707988980716,0.8630853994490357,16,3,001,16357,1179375,,accession,dict,12464.0,,,89170,
outer_entity_to_terms_then_invert,exact_all_accessions,accession_GO,py2set_dfs_35,GO_ID,89,0.7261707988980716,0.8630853994490357,16,3,001,16357,1179375,,accession,dict,12464.0,,,89170,
outer_entity_to_terms_then_invert,exact_historical_mapped,date_accession_GO,sorted_asc,GO_ID,89,0.7236914600550963,0.8618457300275482,11,3,001,13302,670810,,accession,dict,4041.0,,,47799,
outer_entity_to_terms_then_invert,exact_historical_mapped,date_accession_GO,bfs_obo,GO_ID,89,0.7236914600550963,0.8618457300275482,11,3,001,13302,670810,,accession,dict,4041.0,,,47799,
outer_entity_to_terms_then_invert,exact_historical_mapped,date_accession_GO,py2set_dfs_35,GO_ID,89,0.7236914600550963,0.8618457300275482,11,3,001,13302,670810,,accession,dict,4041.0,,,47799,
annotation_pair_set_then_terms,exact_all_accessions,source,sorted_asc,GO_ID,88,0.7289256198347106,0.8644628099173552,11,3,001,16357,1179375,,,,,accession_go,three_fifths,89170,
annotation_pair_set_then_terms,exact_all_accessions,source,bfs_obo,GO_ID,88,0.7289256198347106,0.8644628099173552,11,3,001,16357,1179375,,,,,accession_go,three_fifths,89170,
annotation_pair_set_then_terms,exact_all_accessions,source,py2set_dfs_35,GO_ID,88,0.7289256198347106,0.8644628099173552,11,3,001,16357,1179375,,,,,accession_go,three_fifths,89170,
outer_entity_to_terms_then_invert,exact_historical_mapped,date_accession_GO,sorted_asc,GO_ID,87,0.7573002754820936,0.8786501377410467,16,5,001,13302,673508,,gene_int,dict,4055.0,,,48007,
outer_entity_to_terms_then_invert,exact_historical_mapped,date_accession_GO,bfs_obo,GO_ID,87,0.7573002754820936,0.8786501377410467,16,5,001,13302,673508,,gene_int,dict,4055.0,,,48007,
outer_entity_to_terms_then_invert,exact_historical_mapped,date_accession_GO,py2set_dfs_35,GO_ID,87,0.7573002754820936,0.8786501377410467,16,5,001,13302,673508,,gene_int,dict,4055.0,,,48007,
outer_entity_to_terms_then_invert,exact_historical_mapped,source,sorted_asc,GO_ID,87,0.7561983471074378,0.8780991735537189,12,3,001,13302,673508,,gene_int,dict,4055.0,,,48007,
outer_entity_to_terms_then_invert,exact_historical_mapped,source,bfs_obo,GO_ID,87,0.7561983471074378,0.8780991735537189,12,3,001,13302,673508,,gene_int,dict,4055.0,,,48007,
outer_entity_to_terms_then_invert,exact_historical_mapped,source,py2set_dfs_35,GO_ID,87,0.7561983471074378,0.8780991735537189,12,3,001,13302,673508,,gene_int,dict,4055.0,,,48007,
outer_entity_to_terms_then_invert,exact_historical_mapped,source,sorted_asc,GO_ID,87,0.7561983471074378,0.8780991735537189,12,3,001,13302,673508,,gene_int,set,4055.0,,,48007,
outer_entity_to_terms_then_invert,exact_historical_mapped,source,bfs_obo,GO_ID,87,0.7561983471074378,0.8780991735537189,12,3,001,13302,673508,,gene_int,set,4055.0,,,48007,
outer_entity_to_terms_then_invert,exact_historical_mapped,source,py2set_dfs_35,GO_ID,87,0.7561983471074378,0.8780991735537189,12,3,001,13302,673508,,gene_int,set,4055.0,,,48007,
annotation_pair_set_then_terms,exact_all_accessions,source,sorted_asc,GO_ID,87,0.7396694214876032,0.8698347107438016,15,5,001,16357,1179375,,,,,go_accession,three_fifths,89170,
annotation_pair_set_then_terms,exact_all_accessions,source,bfs_obo,GO_ID,87,0.7396694214876032,0.8698347107438016,15,5,001,16357,1179375,,,,,go_accession,three_fifths,89170,
annotation_pair_set_then_terms,exact_all_accessions,source,py2set_dfs_35,GO_ID,87,0.7396694214876032,0.8698347107438016,15,5,001,16357,1179375,,,,,go_accession,three_fifths,89170,
annotation_pair_set_then_terms,exact_historical_mapped,source,sorted_asc,GO_ID,87,0.7168044077134985,0.8584022038567493,9,3,001,13302,673508,,,,,gene_go,three_fifths,48007,
annotation_pair_set_then_terms,exact_historical_mapped,source,bfs_obo,GO_ID,87,0.7168044077134985,0.8584022038567493,9,3,001,13302,673508,,,,,gene_go,three_fifths,48007,
annotation_pair_set_then_terms,exact_historical_mapped,source,py2set_dfs_35,GO_ID,87,0.7168044077134985,0.8584022038567493,9,3,001,13302,673508,,,,,gene_go,three_fifths,48007,
outer_entity_to_terms_then_invert,exact_historical_mapped,source,sorted_asc,GO_ID,85,0.709090909090909,0.8545454545454545,8,3,001,13302,673508,,gene_str,dict,4055.0,,,48007,
outer_entity_to_terms_then_invert,exact_historical_mapped,source,bfs_obo,GO_ID,85,0.709090909090909,0.8545454545454545,8,3,001,13302,673508,,gene_str,dict,4055.0,,,48007,
outer_entity_to_terms_then_invert,exact_historical_mapped,source,py2set_dfs_35,GO_ID,85,0.709090909090909,0.8545454545454545,8,3,001,13302,673508,,gene_str,dict,4055.0,,,48007,
